goal	target	indicator_code	indicator_ref	series	hub_id	n_countries	TimeSeriesDescription	unit	country_profile	zero.removal	Text.type	unit1	unit2	DA2.1	DA2.2	DA3.1	DA3.2	Down	Up	Threshold
7	7.a	C070a01	7.a.1	EG_IFF_RANDN	086d631bf5ef4a96aedb07238346e343	142	International financial flows in support of clean energy research and development and renewable energy production, including in hybrid systems 	millions of constant 2017 dollars	1	0	0									
8	8.1	C080101	8.1.1	NY_GDP_PCAP	2f9c9ec4825f4c579fe837ca247624f9	211	Annual growth rate of real GDP per capita	percent	1	0	1	%		The annual growth rate of real gross domestic product (GDP) per capita was 		The annual growth rate of real gross domestic product (GDP) per capita		 declined from 	 increased from 	
8	8.2	C080201	8.2.1	SL_EMP_PCAP	25386a2986044a60a04975c17bdb3d78	187	Annual growth rate of real GDP per employed person	percent	1	0	0									
8	8.3	C080302	8.3.1	SL_ISV_IFEM	72beed0fca924d31988b49ba180227ba	69	Proportion of informal employment	percent	1	0	0									
8	8.4	C200203	8.4.2	EN_MAT_DOMCMPT	6313ffeedd8b446cbd2059aa885f9b13	186	Domestic material consumption	tonnes	1	0	0									
8	8.4	C200203	8.4.2	EN_MAT_DOMCMPG	501b85d77b6246c6af84243c6cad3c3b	186	Domestic material consumption per unit of GDP	kilograms per constant 2010 dollars	1	1	7	 kg per unit of GDP		The material footprint (amount of primary materials used) stood at		The material footprint (amount of primary materials used) stood at				
8	8.4	C200203	8.4.2	EN_MAT_DOMCMPC	32b75df99b13437c84defa95a87d5ba0	186	Domestic material consumption per capita	tonnes	1	1	1	 metric tons per capita		Domestic material consumption was approximately 		Domestic material consumption		 decreased from 	 increased from 	
8	8.5	C080501	8.5.1	SL_EMP_AEARN	34abd53791aa4a61940a106ca224746d	63	Average hourly earnings of employees	local currency	1	0	0									
8	8.5	C080502	8.5.2	SL_TLF_UEM	5373e7f7b70e4e6cb8a6a6e063dc5d4a	181	Unemployment rate	percent	1	0	1	%		The total unemployment rate was 		The total unemployment rate		 declined from 	 increased from 	
8	8.5	C080502	8.5.2	SL_TLF_UEMDIS	983e30c8565047a897b2f768bee39161	59	Unemployment rate among persons with disability	percent	1											
8	8.6	C080601	8.6.1	SL_TLF_NEET	630f86af25664b339169e17cdd53b5f8	147	Proportion of youth (people 15-24 year old) not in education, employment or training	percent	1	0	0									
8	8.7	C080701	8.7.1	SL_TLF_CHLDEC	66bbac1c7539458f809f8f3e91d49828	57	Proportion of children 5-17 years old engaged in economic activity and household chores	percent	1											
8	8.7	C080701	8.7.1	SL_TLF_CHLDEA	677257be17fb4d1d84a3e5b0f32378e8	62	Proportion of children 5-17 years old engaged in economic activity	percent	1	0	0									
8	8.8	C080801	8.8.1	SL_EMP_FTLINJUR	4cd0e6f1b893443bbbd1bea027c8d9a6	86	Fatal occupational injuries among employees	injuries per 100,000 employees	1	0	0									
8	8.8	C080801	8.8.1	SL_EMP_INJUR	5ccee778135e4c05bb58843d2b15ffca	85	Non-fatal occupational injuries among employees	injuries per 100,000 employees	1	0	0									
8	8.8	C080802	8.8.2	SL_LBR_NTLCPL	56b57ab206464ca8be1b79d40636b99c	136	Level of national compliance with labour rights (freedom of association and collective bargaining) based on International Labour Organization (ILO) textual sources and national legislation	score	1	0	0									
8	8.9	C080901	8.9.1	ST_GDP_ZS	85252d4feaf64428a2da6c9fcc6debe1	70	Tourism direct GDP as a proportion of total GDP	percent	1	0	0									
8	8.10	C081001	8.10.1	FB_ATM_TOTL	0f17b01672194e688bbb28be9afc351c	181	Number of automated teller machines (ATMs)	ATMs per 100,000 adults	1	0	0									
8	8.10	C081001	8.10.1	FB_CBK_BRCH	ab21eaf78906418d962f8fcc5423bcde	181	Number of commercial bank branches	branches per 100,000 adults	1	0	0									
8	8.10	C081002	8.10.2	FB_BNK_ACCSS	417756c53b344b0f82c896d7a00c23f4	157	Proportion of adults (15 years and older) with an account at a financial institution or mobile-money-service provider	percent	1	0	0									
8	8.a	C080a01	8.a.1	DC_TOF_TRDCMDL	3fd6b98b992a44118eb6584d634ccafb	29	Total official flows (commitments) for Aid for Trade, as donor	millions of constant 2018 dollars	1											
8	8.a	C080a01	8.a.1	DC_TOF_TRDDBMDL	bac1ac5815744fcd930dcf6496574512	29	Total official flows (disbursement) for Aid for Trade, as donor	millions of constant 2018 dollars	1	0	0									
8	8.a	C080a01	8.a.1	DC_TOF_TRDDBML	5106611c6f4a4b62a7e8d7fe5e54b34b	145	Total official flows (disbursement) for Aid for Trade, as recipient	millions of constant 2018 dollars	1	0	0									
8	8.a	C080a01	8.a.1	DC_TOF_TRDCML	30d25ad9687146008aa05e8b4cd18eaf	145	Total official flows (commitments) for Aid for Trade, as recipient	millions of constant 2018 dollars	1											
8	8.b	C080b01	8.b.1	SL_CPA_YEMP	1465b517fcfd4bc691cb4217a766934f	102	Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy	yes/no	1	0	0									
9	9.1	C090102	9.1.2	IS_RDP_FRGVOL	4a5d7189e27148c48f045729ef9e40c8	245	Freight volume by road transport	tonne kilometres	1	0	0									
9	9.1	C090102	9.1.2	IS_RDP_PFVOL	3ed49ad9c9c14694a4b294d01f34d786	160	Passenger volume by air transport	passenger kilometres	1	0	0									
9	9.1	C090102	9.1.2	IS_RDP_PORFVOL	af9d35b95a464a67bf78d28b314c18cf	135	Container port traffic, maritime transport	twenty-foot equivalent units	1	0	0									
9	9.2	C090201	9.2.1	NV_IND_MANFPC	dd75bc6cdd6a4fd4a6c0ccc83b7205af	206	Manufacturing value added per capita	constant 2015 dollars	1	0	0									
9	9.2	C090201	9.2.1	NV_IND_MANF	c0d8b771b5864eb3a14f499285a2220b	206	Manufacturing value added as a proportion of GDP	percent	1	0	0									
9	9.2	C090202	9.2.2	SL_TLF_MANF	86f6b574a2354164ac6dacaf00c374b3	173	Manufacturing employment as a proportion of total employment	percent	1	0	0									
9	9.3	C090301	9.3.1	NV_IND_SSIS	731964d5c7b949408679c4767e88af8e	64	Proportion of small-scale industries in total industry value added	percent	1	0	0									
9	9.3	C090302	9.3.2	FC_ACC_SSID	750c539296f64ca3b37b89818ad0392a	138	Proportion of small-scale industries with a loan or line of credit	percent	1	0	0									
9	9.4	C090401	9.4.1	EN_ATM_CO2	07405ec788774e4cb446f13881059fe9	141	Carbon dioxide emissions from fuel combustion	millions of tonnes	1	0	0									
9	9.4	C090401	9.4.1	EN_ATM_CO2MVA	8a0ffe54d84546cda026f03d4ed7b59e	140	Carbon dioxide emissions per unit of manufacturing value added	kilogrammes of CO2 per constant 2010 dollars	1	0	0									
9	9.4	C090401	9.4.1	EN_ATM_CO2GDP	34183b884521417ea9e97684264b922f	141	Carbon dioxide emissions per unit of GDP	kilogrammes of CO2 per constant 2010 dollars	1	0	1	 kg		Carbon dioxide emissions per unit of GDP were approximately 		The carbon dioxide emissions per unit of GDP		 decreased from 	 increased from 	
9	9.5	C090501	9.5.1	GB_XPD_RSDV	79a4413761264dbfb2cb9252147ee343	148	Research and development expenditure as a proportion of GDP	percent	1	0	9	% of GDP	%	investment in research and development (R&D) stood at 		investment in research and development (R&D) stood at 		a decline from 	up from 	
9	9.5	C090502	9.5.2	GB_POP_SCIERD	3e25618c80ff47c9baf740b27b972673	136	Researchers density	full-time researchers per million inhabitants	1	0	0									
9	9.a	C090a01	9.a.1	DC_TOF_INFRAL	a4fcd3166d784f65b5b26fe47ae556c0	156	Total official flows for infrastructure, as recipient	millions of constant 2018 dollars	1											
9	9.b	C090b01	9.b.1	NV_IND_TECH	c9bf52726ec542e799e53937647b3d14	150	Proportion of medium and high-tech industry value added in total value added	percent	1	0	0									
9	9.c	C090c01	9.c.1	IT_MOB_2GNTWK	9c0472e1e3cb453b881e639385c43934	214	Proportion of population covered by at least a 2G mobile network	percent	1											
9	9.c	C090c01	9.c.1	IT_MOB_3GNTWK	749fd00904e14ff5bd005d5805b0db24	222	Proportion of population covered by at least a 3G mobile network	percent	1	0	0									
9	9.c	C090c01	9.c.1	IT_MOB_4GNTWK	6b2807560f6e4b9a8338bbd501dfba31	219	Proportion of population covered by at least a 4G mobile network	percent	1											
10	10.1	C100101	10.1.1	SI_HEI_TOTL	b1977cb351ee4f78b8dd68d0c23dc2d8	89	Growth rates of household expenditure or income per capita	percent	1	0	0									
10	10.2	C100201	10.2.1	SI_POV_50MI	de923dbfb8184bc9b02ded63e38c09fa	161	Proportion of people living below 50 percent of median income	percent	1	0	0									
10	10.3	C200204	10.3.1	VC_VOV_GDSD	591ce94bc0324ac58b973ccb2c9be7b7	27	Proportion of population reporting having felt discriminated against	percent	1	0	0									
10	10.4	C100401	10.4.1	SL_EMP_GTOTL	393e071047d84f4b93d5c840bc7add29	187	Labour share of GDP	percent	1	0	2	% 		of GDP was from labour, comprising wages and social protection transfers		of GDP was from labour, comprising wages and social protection transfers		 a decline from 	 an increase from 	
10	10.5	C100501	10.5.1	FI_FSI_FSANL	563bde509a224bd1b3e875ffb9e9e144	136	Non-performing loans to total gross loans	percent	1	0	0									
10	10.5	C100501	10.5.1	FI_FSI_FSERA	0690422e59da4295bee979a564b4de82	137	Return on assets	percent	1	0	0									
10	10.5	C100501	10.5.1	FI_FSI_FSKA	6dfa7b1a61ad40a5b5188dc702d5ed6f	132	Regulatory capital to assets	percent	1	0	0									
10	10.5	C100501	10.5.1	FI_FSI_FSKNL	61c7189ba05a4a88a35c99365365dd4c	136	Non-performing loans net of provisions to capital	percent	1	0	0									
10	10.5	C100501	10.5.1	FI_FSI_FSKRTC	1c4979aa02204ce6a7a40b089b628d58	135	Regulatory Tier 1 capital to risk-weighted assets	percent	1	0	0									
10	10.5	C100501	10.5.1	FI_FSI_FSLS	e76d36ea43d44d21a57d1ae3a2e2d8cf	135	Liquid assets to short term liabilities	percent	1	0	0									
10	10.5	C100501	10.5.1	FI_FSI_FSSNO	ae89c4e07ffe4d24a04659ce1608426f	117	Net open position in foreign exchange to capital	percent	1	0	0									
10	10.7	C100702	10.7.2	SG_CPA_MIGRS	a13b9fa183e047509cdd3a0af73a3073	159	Status of migration policies to facilitate orderly, safe, regular and responsible migration and mobility of people (1 = Requires further progress; 2 = Partially meets; 3 = Meets; 4 = Fully meets)	score	1	0	0									
10	10.a	C100a01	10.a.1	TM_TRF_ZERO	60d8d0090395422a9fe62177fe8e7cd7	232	Proportion of tariff lines applied to imports with zero-tariff	percent	1	0	0									
10	10.b	C100b01	10.b.1	DC_TRF_TOTDL	06991b6b5d2b45da8ebfc59265a88c45	48	Total assistance for development, as donor	millions of dollars	1	0	0									
10	10.b	C100b01	10.b.1	DC_TRF_TOTL	7400656d5d8f4c9c876c2863e5c35dfd	156	Total assistance for development, as recipient	millions of dollars	1	0	0									
10	10.c	C100c01	10.c.1	SI_RMT_COST	a96b9bc53b74410eb19fb92d0e35cc82	105	Remittance costs as a proportion of the amount remitted	percent	1	0	0									
11	11.1	C110101	11.1.1	EN_LND_SLUM	a21a213e9b4744dd8b53b173ccffd886	125	Proportion of urban population living in slums	percent	1	0	1	%		The proportion of the urban population living in slums was 		The proportion of the urban population living in slums 		declined from 	increased from 	
11	11.5	C110502	11.5.2	VC_DSR_CILN	5321c7c1fab54448a2dc31db46f247b6	92	Direct economic loss resulting from damaged or destroyed critical infrastructure attributed to disasters	dollars	1	1	1	dollars	dollars	The direct economic loss resulting from damaged or destroyed critical infrastructure due to disasters was		The direct economic loss resulting from damaged or destroyed critical infrastructure due to disasters 				
11	11.5	C110502	11.5.2	VC_DSR_CHLN	68870268f6e34a1e97cd8b512a969328	17	Direct economic loss to cultural heritage damaged or destroyed attributed to disasters	millions of dollars	1	1	1	millions of dollars	millions of dollars	The direct economic loss to cultural heritage attributed to disasters was		The direct economic loss to cultural heritage attributed to disasters 				
11	11.5	C110502	11.5.2	VC_DSR_DDPA	d5ca5bb36c644ea6a544d0c850dcee2b	28	Direct economic loss to other damaged or destroyed productive assets attributed to disasters	dollars	1	1	1	dollars	dollars	The direct economic loss to other damaged or destroyed productive assets due to disasters  was 		The direct economic loss to other damaged or destroyed productive assets due to disasters  				
11	11.6	C110602	11.6.2	EN_ATM_PM25	f612a34532324b998489902f86812cd2	190	Annual mean levels of fine particulate matter in cities, urban population	micrograms per cubic meter	1	0	10	 micrograms per cubic metre		the annual population-weighted average mean concentration of fine suspended particles of less than 2.5 microns in diameter (PM2.5) was 		the annual population-weighted average mean concentration of fine suspended particles of less than 2.5 microns in diameter (PM2.5) 		 This is below the maximum level for safety set by WHO of 10 micrograms per cubic metre.	 This is above the maximum level for safety set by WHO of 10 micrograms per cubic metre.	10
11	11.b	C200304	11.b.1	SG_DSR_LGRGSR	90bcc97566b241edb957e7a6152e59f4	93	Score of adoption and implementation of national DRR strategies in line with the Sendai Framework	score	1	1	1	%	%	The score of adoption and implementation of national disaster and risk reduction strategies was approximately 		The score of adoption and implementation of national disaster and risk reduction strategies		 declined from 	 increased from 	
11	11.b	C200305	11.b.2	SG_DSR_SILS	40f778802a1244c895c44aa76f602f06	82	Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national disaster risk reduction strategies	percent	1	0	0									
11	11.b	C200305	11.b.2	SG_DSR_SILN	364e5be435b048a7b649459acf85b066	84	Number of local governments that adopt and implement local disaster risk reduction strategies in line with national strategies	local governmens	1											
11	11.b	C200305	11.b.2	SG_GOV_LOGV	85ebe99d74f4493fb1b1eff75344cbf7	87	Number of local governments (number)	local governmens	1											
12	12.1	C120101	12.1.1	SG_SCP_CNTRY	8642ef264aff4b8aa2fe121986c77a28	79	Existence of a national action plan for sustainable consumption and production (SCP), or inclusion of SCP as a priority or target into national policies	yes/no	1	0	0									
12	12.1	C120101	12.1.1	SG_SCP_CORMEC	5ecd6b31a2214caab34c6c2a0fbe3747	21	Existence of coordination mechanism for sustainable consumption and production	yes/no	1											
12	12.1	C120101	12.1.1	SG_SCP_POLINS	4a13848f8ee6400b8bcb47ad971d2c39	34	Existence of policy instrument for sustainable consumption and production	yes/no	1											
12	12.1	C120101	12.1.1	SG_SCP_OTHER	a6e25713a030481bb62319b343d60885	12	Existence of other implementing activities for sustainable consumption and production	yes/no	1											
12	12.1	C120101	12.1.1	SG_SCP_TOTL	e44a2ee5679842eb8c60eea6e1a5bba5	79	Existence of policies, instruments and mechanism for sustainable consumption and production	yes/no	1	0	0									
12	12.2	C200203	12.2.2	EN_MAT_DOMCMPT	70e2955486e94dd681d5fd64cfc43dcc	186	Total domestic material consumption	tonnes	1	0	0									
12	12.2	C200203	12.2.2	EN_MAT_DOMCMPG	d020306b93b044929c784f0ecac6ffb4	186	Total domestic material consumption per unit of GDP	kilograms per constant 2010 dollars	1	1	7	 kg per unit of GDP		The material footprint (amount of primary materials used) stood at		The material footprint (amount of primary materials used) stood at				
12	12.2	C200203	12.2.2	EN_MAT_DOMCMPC	eed376ef9a7f42bf8091c24b14aeef2c	186	Total domestic material consumption per capita	tonnes	1	1	1	 metric tons per capita		Domestic material consumption was approximately 		Domestic material consumption		 decreased from 	 increased from 	
12	12.4	C120401	12.4.1	SG_HAZ_CMRMNTRL	ed8e8d7d29ec4dbebac7c2c11f301873	197	Commitments and obligations in transmitting information as required by Montreal Protocol on hazardous waste, and other chemicals are met	yes/no	1	0	0									
12	12.4	C120401	12.4.1	SG_HAZ_CMRROTDAM	3d2a473deb0e43589f68689521434272	166	Commitments and obligations in transmitting information as required by Rotterdam Convention on hazardous waste, and other chemicals are met	yes/no	1											
12	12.4	C120401	12.4.1	SG_HAZ_CMRBASEL	0858852dd42d47b7817b12196eed582a	187	Commitments and obligations in transmitting information as required by Basel Convention on hazardous waste, and other chemicals are met	yes/no	1											
12	12.4	C120401	12.4.1	SG_HAZ_CMRSTHOLM	19b14b50f58a42aa89ec5fe4bbe768c2	188	Commitments and obligations in transmitting information as required by Stockholm Convention on hazardous waste, and other chemicals are met	yes/no	1											
12	12.4	C120401	12.4.1	SG_HAZ_CMRMNMT	4512e1f5e8c244e6bc12801d0b17c781	104	Commitments and obligations in transmitting information as required by Minamata Convention on hazardous waste, and other chemicals are met	yes/no	1											
12	12.4	C120402	12.4.2	EN_EWT_GENV	6703c4ac06a04919ac91001888e03751	179	Electronic waste generated	tonnes	1											
12	12.4	C120402	12.4.2	EN_EWT_GENPCAP	4e1f4e2dfcd44b5e852ea6e5e8ab29de	179	Electronic waste generated, per capita	kilograms	1	0	0									
12	12.4	C120402	12.4.2	EN_HAZ_GENV	4da5e22f6d864bcc8256226359613d11	95	Hazardous waste generated	tonnes	1	0	0									
12	12.4	C120402	12.4.2	EN_HAZ_PCAP	17ca59f46f124c719d2905697d5305a6	95	Hazardous waste generated, per capita	kilograms	1	0	0									
12	12.4	C120402	12.4.2	EN_HAZ_GENGDP	25500819a82d49c0a650999547111b82	90	Hazardous waste generated, per unit of GDP	kilograms per constant 2015 dollars	1	0	0									
12	12.4	C120402	12.4.2	EN_HAZ_TREATV	b9a320268de54ef883b09f114d92a949	63	Hazardous waste treated	tonnes	1											
12	12.4	C120402	12.4.2	EN_HAZ_TRTDISR	0abbd0bc360640daae7ceb0ca6fcba86	76	Rate of hazardous waste treated or disposed	percent	1	0	0									
12	12.4	C120402	12.4.2	EN_HAZ_TRTDISV	8e155f410796451e9a9a0d64fd57f906	82	Hazardous waste treated or disposed	tonnes	1											
12	12.5	C120501	12.5.1	EN_EWT_RCYV	97bd945d4c224260ade04ac8d51a8936	75	Electronic waste recycling	tonnes	1											
12	12.5	C120501	12.5.1	EN_EWT_RCYR	18b86dace0ec47d2a35f9e04644c9529	69	Rate of electronic waste recycling	percent	1											
12	12.5	C120501	12.5.1	EN_EWT_RCYPCAP	6e30a494bce840cdb71640867e181979	75	Electronic waste recycling, per capita	kilograms	1	0	0									
12	12.b	C120b02	12.b.1	ST_EEV_STDACCT	d1e6fb1a1a1c446cbcba3b5e99757e0d	112	Number of tables implemented of standard accounting tools to monitor the economic and environmental aspects of tourism	tables	1											
12	12.b	C120b02	12.b.1	ST_EEV_ACCSEEA	e6e17e60ca6748d7b4d73800f280c912	112	Number of SEEA tables implemented to monitor the economic and environmental aspects of tourism	tables	1											
12	12.b	C120b02	12.b.1	ST_EEV_ACCTSA	7c12a5ed0ca847279be55c5eb8316d7b	112	Implementation of Tourism Satellite Account tables implemented to monitor the economic and environmental aspects of tourism	tables	1											
12	12.c	C120c01	12.c.1	ER_FFS_PRTSST	28fbb152ddc74ef4ae6e20e2998f408a	126	Fossil-fuel pre-tax subsidies (consumption and production	billions of dollars	1	0	0									
12	12.c	C120c01	12.c.1	ER_FFS_PRTSPC	c91f01b081f34ac0807c0b3013d24a6a	126	Fossil-fuel pre-tax subsidies (consumption and production) per capita	dollars	1	0	0									
12	12.c	C120c01	12.c.1	ER_FFS_PRTSPR	ef01d6c93c404bea873fa46ec41df0e3	125	Fossil-fuel pre-tax subsidies (consumption and production) as a proportion of total GDP	percent	1	0	0									
13	13.1	C200303	13.1.1	VC_DSR_MISS	9af1eb24899841f4b881b37ca9ee69b3	77	Missing persons due to disaster	number of persons	1	1	13	people	people	there were	 missing due to disasters	there were	 missing due to disasters			
13	13.1	C200303	13.1.1	VC_DSR_AFFCT	911b45189e6d4b60b7cfe4aa11c97601	132	People affected by disaster	number of persons	1	1	13	people	people	there were	 affected by disasters	there were	 affected by disasters			
13	13.1	C200303	13.1.1	VC_DSR_MORT	88c5e52e6dc4459a9d33ce174cb30d34	138	Deaths due to disaster	number	1	1	13	deaths	deaths	there were	 due to disasters	there were	 due to disasters			
13	13.1	C200303	13.1.1	VC_DSR_MTMP	cae82162e63e4b75aaece8b2388706c3	140	Deaths and missing persons attributed to disasters per 100,000 population	cases per 100,000 population	1	1	13	deaths and missing persons	deaths and missing persons	there were	 attributed to disasters per 100,000 pupulation	there were	 attributed to disasters per 100,000 pupulation			
13	13.1	C200303	13.1.1	VC_DSR_MTMN	ae69d1bf849343a4b62c0356d7c5d621	140	Deaths and missing persons attributed to disasters	number	1	1	13	deaths and missing persons	deaths and missing persons	there were a total of	 attributed to disasters	there were a total of 	 attributed to disasters			
13	13.1	C200303	13.1.1	VC_DSR_DAFF	91b1e38032fa49ae89aed0caebcab537	132	People directly affected by disasters	persons per 100,000 population	1	1	13	people	people	there were	 affected by disasters per 100,000 pupulation	there were	 affected by disasters per 100,000 pupulation			
13	13.1	C200303	13.1.1	VC_DSR_IJILN	c99d513099d7420dbe5c16dbc1ef4121	124	Injured or ill people attributed to disasters	number of persons	1	1	13	people	people	there were	 injured or ill due to disasters	there were	 injured or ill due to disasters			
13	13.1	C200303	13.1.1	VC_DSR_PDAN	524285f08d314c55b1dd607b7ef8cec4	123	People with damaged dwellings attributed to disasters	number of persons	1	1	13	people	people	there were	 with damaged dwellings due to disasters	there were	 with damaged dwellings due to disasters			
13	13.1	C200303	13.1.1	VC_DSR_PDYN	7b46edd06c4e4aceaac447ccea434426	114	People with destroyed dwellings attributed to disasters	number of persons	1	1	13	people	people	there were	 with destroyed dwellings due to disasters	there were	 with destroyed dwellings due to disasters			
13	13.1	C200303	13.1.1	VC_DSR_PDLN	20135e3ea53c4caa99664154395aab98	97	People with disrupted or destroyed livelihoods attributed to disasters	number of persons	1	1	13	people	people	there were	 with with disrupted or destroyed livelihoods due to disasters	there were	 with with disrupted or destroyed livelihoods due to disasters			
13	13.1	C200304	13.1.2	SG_DSR_LGRGSR	98f1b257d7b243a18616ccb009ef4313	93	Adoption and implementation of national disaster risk reduction strategies in line with the Sendai Framework	score	1	1	1	%	%	The score of adoption and implementation of national disaster and risk reduction strategies was 		The score of adoption and implementation of national disaster and risk reduction strategies		 declined from 	 increased from 	
13	13.1	C200305	13.1.3	SG_DSR_SILS	9dee51bf18a9435aa5949e9876f4ffb0	82	Proportion of local governments that adopt and implement local disaster risk reduction strategies in line with national DRR strategies	percent	1	0	0									
13	13.1	C200305	13.1.3	SG_DSR_SILN	d4abbcecdac24cc28fbea9895027e896	84	Local governments that adopt and implement local disaster risk reduction strategies in line with national DRR strategies	number	1											
13	13.1	C200305	13.1.3	SG_GOV_LOGV	050c59a464f24931b168f6d2ae24ad8e	87	Local governments	number												
14	14.5	C140501	14.5.1	ER_MRN_MARINT	be1eb5aebdf24e43a91a769e3d6fbd2b	193	Protected marine area (Exclusive Economic Zones)	square kilometres	1	0	0									
14	14.5	C140501	14.5.1	ER_MRN_MARIN	1a4acac4d7284c75a48b7c5d07dfdc36	191	Coverage of protected areas in relation to marine areas (Exclusive Economic Zones)	percent	1	1	8	% 		of the marine environment under national jurisdiction (up to 200 nautical miles from shore) was under protection		of the marine environment under national jurisdiction (up to 200 nautical miles from shore) was under protection				
14	14.5	C140501	14.5.1	ER_MRN_MPA	ca8a35f5e5c740faa0cbb6a2fc56a4b3	169	Average proportion of Marine Key Biodiversity Areas (KBAs) covered by protected areas	percent	1	0	0									
14	14.6	C140601	14.6.1	ER_REG_UNFCIM	87393c0c8b1944a38be39415f7e7c636	165	Level of implementation of international instruments aiming to combat illegal, unreported and unregulated fishing (1=lowest to 5=highest)	score	1	0	0									
14	14.a	C140a01	14.a.1	ER_RDE_OSEX	a1014f965e8d4c659953f4b649ed7417	25	National ocean science expenditure as a share of total research and development funding	percent	1											
14	14.b	C140b01	14.b.1	ER_REG_SSFRAR	f08c66d9ffd84c008a0ce3458c6070e2	173	Level of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (1=lowest to 5=highest)	score	1	0	0									
15	15.1	C150101	15.1.1	AG_LND_TOTL	9a4a60e678a94e3e8f44655e7e4bd4f6	245	Land area	thousands of hectares	1											
15	15.1	C150101	15.1.1	AG_LND_FRSTN	09f04174488d4f8fabceddb8e2920dae	235	Forest area	thousands of hectares	1	0	0									
15	15.1	C150101	15.1.1	AG_LND_FRST	4787e933dac34421b4b11427a0b78fbe	235	Forest area as a proportion of total land area	percent	1	1	1	%		The proportion of land area covered by forest was approximately 		Land area covered by forest 		declined from 	increased from 	
15	15.1	C150102	15.1.2	ER_PTD_FRWRT	92dd1f2e6b87403cba549c858fa8a913	155	Average proportion of Freshwater Key Biodiversity Areas (KBAs) covered by protected areas	percent	1	1	7	%		The average proportion of freshwater key biodiversity areas (KBAs) covered by protected areas was 		The average proportion of freshwater key biodiversity areas (KBAs) covered by protected areas was 				
15	15.1	C150102	15.1.2	ER_PTD_TERRS	0e15b1f426814c88b656233c733ac456	218	Average proportion of Terrestrial Key Biodiversity Areas (KBAs) covered by protected areas	percent	1	1	7	%		The average proportion of terrestrial key biodiversity areas (KBAs) covered by protected areas was 		The average proportion of terrestrial key biodiversity areas (KBAs) covered by protected areas was 				
15	15.2	C150201	15.2.1	AG_LND_FRSTBIOPHA	acbdd3bf76c24539a2fbb93c0de6f704	205	Above-ground biomass stock in forest	tonnes per hectare	1	0	0									
15	15.2	C150201	15.2.1	AG_LND_FRSTCERT	13a621d222c243dc906d7ee53d13eff3	245	Forest area under an independently verified forest management certification scheme	thousands of hectares	1	0	0									
15	15.2	C150201	15.2.1	AG_LND_FRSTCHG	494e02b3371a4a48acc40fbefc23e7ae	227	Forest area annual net change rate	percent	1	0	0									
15	15.2	C150201	15.2.1	AG_LND_FRSTMGT	97a2c09197db49979c54a5a64910891b	137	Proportion of forest area under a long-term management plan	percent	1	0	0									
15	15.2	C150201	15.2.1	AG_LND_FRSTPRCT	7b45bb09038a47e694f5297ce43371fb	169	Proportion of forest area within legally established protected areas	percent	1	0	0									
15	15.3	C150301	15.3.1	AG_LND_DGRD	1a14f2c331744324a66f01521443d7bf	124	Proportion of land that is degraded over total land area	percent	1	0	0									
15	15.4	C150401	15.4.1	ER_PTD_MOTN	5a2bf367cfd84cbfbcc613b710dc4386	175	Average proportion of Mountain Key Biodiversity Areas (KBAs) covered by protected areas	percent	1	0	0									
15	15.4	C150402	15.4.2	ER_MTN_GRNCVI	3c069f554fc244dfaed3112a9f5c5948	207	Mountain Green Cover Index	index	1	0	0									
15	15.4	C150402	15.4.2	ER_MTN_TOTL	11571e6a88974fd3bf5479c0fa75cad2	159	Mountain area	square kilometres	1											
15	15.4	C150402	15.4.2	ER_MTN_GRNCOV	02b47516abc34e109820591229a4a1c5	159	Mountain green cover area	square kilometres	1	0	0									
15	15.5	C150501	15.5.1	ER_RSK_LSTI	e48a156bb2d0471bb38948f3c2005769	225	Red List Index	index	1	0	0									
15	15.6	C150601	15.6.1	ER_CBD_SMTA	0765d85f3d504a03ad69a5a773b62e3d	245	Total reported number of Standard Material Transfer Agreements (SMTAs) transferring plant genetic resources for food and agriculture to the country	agreements	1	0	0									
15	15.6	C150601	15.6.1	ER_CBD_NAGOYA	02b4ad21b6af44db9ae505297f0565ff	197	Country is party to the Nagoya Protocol (1 = YES; 0 = NO)	yes/no	1	0	0									
15	15.6	C150601	15.6.1	ER_CBD_ABSCLRHS	2fca69b7ab964cf2986cd84f55b012d4	197	Existence of legislative, administrative and policy framework or measures reported to the Access and Benefit-Sharing Clearing-House (1 = YES; 0 = NO)	yes/no	1	0	0									
15	15.6	C150601	15.6.1	ER_CBD_ORSPGRFA	06e4982ff3ea4b7aa8af6b2ec2a86951	245	Existence of legislative, administrative and policy framework or measures reported through the Online Reporting System on Compliance  of the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)	yes/no	1	0	0									
15	15.6	C150601	15.6.1	ER_CBD_PTYPGRFA	d77c1391000b4750adb975bf39970133	245	Country is contracting Party to the International Treaty on Plant Genetic Resources for Food and Agriculture (PGRFA) (1 = YES; 0 = NO)	yes/no	1	0	0									
15	15.8	C150801	15.8.1	ER_IAS_LEGIS	68ff36ca12774ffe850788e76f4b54f1	195	Existence of legislation, regulation, or act related to the prevention of introduction and management of Invasive Alien Species (1 = YES, 0 = NO)	yes/no	1	0	0									
