series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	340	Honduras	2016.0	73.8					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	340	Honduras	2016.0	77.1					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter	C	Country data	PT	Percentage	F	Female	G	Global				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	340	Honduras	2016.0	70.7					ILOSTAT - HS - Continous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Second quarter	C	Country data	PT	Percentage	M	Male	G	Global				5	13	Central America	Country	-86.59974381	14.82243161	HND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	35	South-Eastern Asia	2016.0	67.9					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	35	South-Eastern Asia	2016.0	66.8					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	35	South-Eastern Asia	2016.0	67.4					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				3	142	Asia	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	356	India	2010.0	75.3					ILOSTAT - HS - National Sample Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	356	India	2010.0	76.0					ILOSTAT - HS - National Sample Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	M	Male	G	Global				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	356	India	2010.0	71.7					ILOSTAT - HS - National Sample Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	356	India	2012.0	74.8					ILOSTAT - HS - National Sample Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	356	India	2012.0	75.7					ILOSTAT - HS - National Sample Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	M	Male	G	Global				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	356	India	2012.0	70.3					ILOSTAT - HS - National Sample Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	79.3608464	22.34642074	IND	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	360	Indonesia	2016.0	69.4					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	360	Indonesia	2016.0	71.1					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	360	Indonesia	2016.0	70.4					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	360	Indonesia	2017.0	78.6					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	360	Indonesia	2017.0	77.4					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	360	Indonesia	2017.0	80.3					ILOSTAT - LFS - National Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	113.9174	-0.994582204	IDN	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2012.0	95.0					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2012.0	92.2					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2012.0	89.5					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2013.0	96.2					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2013.0	94.4					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2013.0	98.2					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2016.0	87.7					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2016.0	82.4					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	384	Côte d'Ivoire	2016.0	93.8					ILOSTAT - LFS - National survey on the employment situation	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	419	Latin America and the Caribbean	2016.0	46.8					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				3	19	Americas	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	419	Latin America and the Caribbean	2016.0	51.8					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				3	19	Americas	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	419	Latin America and the Caribbean	2016.0	49.0					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				3	19	Americas	Region					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	430	Liberia	2010.0	77.6					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	430	Liberia	2010.0	68.8					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	430	Liberia	2010.0	86.3					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	432	Landlocked developing countries (LLDCs)	2016.0	66.0					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	_T	Both sexes	G	Global				1			Group					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	432	Landlocked developing countries (LLDCs)	2016.0	68.0					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	F	Female	G	Global				1			Group					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	432	Landlocked developing countries (LLDCs)	2016.0	64.7					ILO estimates based on processing of country microdata sets		E	Estimated data	PT	Percentage	M	Male	G	Global				1			Group					
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	462	Maldives	2016.0	50.2					ILOSTAT - HIES - Household income and Expenditure Survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	C	Country data	PT	Percentage	F	Female	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	462	Maldives	2016.0	47.0					ILOSTAT - HIES - Household income and Expenditure Survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	462	Maldives	2016.0	44.8					ILOSTAT - HIES - Household income and Expenditure Survey	Repository: ILO-STATISTICS - Micro data processing | Employment definition: Excluding own-use production workers	C	Country data	PT	Percentage	M	Male	G	Global				4	34	Southern Asia	Country	73.09672546	-0.614385021	MDV	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	466	Mali	2014.0	95.8					ILOSTAT - LFS - Continous Household Employment Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	466	Mali	2014.0	89.9					ILOSTAT - LFS - Continous Household Employment Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	466	Mali	2014.0	84.9					ILOSTAT - LFS - Continous Household Employment Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	466	Mali	2015.0	92.1					ILOSTAT - LFS - Continous Household Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	466	Mali	2015.0	88.0					ILOSTAT - LFS - Continous Household Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	466	Mali	2015.0	96.9					ILOSTAT - LFS - Continous Household Employment Survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-3.522016039	17.35311254	MLI	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2012.0	49.7					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2012.0	50.9					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2012.0	47.8					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2013.0	51.5					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2013.0	52.8					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2013.0	49.3					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2014.0	54.7					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2014.0	55.4					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2014.0	53.6					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2015.0	53.3					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2015.0	54.4					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2015.0	51.6					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2016.0	52.9					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2016.0	51.1					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	480	Mauritius	2016.0	53.9					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old	C	Country data	PT	Percentage	M	Male	G	Global				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2008.0	30.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;Break in series: Methodology revised	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2008.0	24.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2008.0	27.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;Break in series: Methodology revised	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2009.0	25.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2009.0	29.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2009.0	20.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2010.0	29.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2010.0	33.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2010.0	25.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2011.0	35.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2011.0	38.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2011.0	32.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2012.0	37.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2012.0	39.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2012.0	34.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2013.0	38.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2013.0	41.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	M	Male	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2013.0	34.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	F	Female	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_ISV_IFRM	Proportion of informal employment in non-agriculture employment, by sex (ILO harmonized estimates) (%)	496	Mongolia	2014.0	31.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing	C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
