series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	reportingType_code	reportingType_desc	quantile_code	quantile_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	498	Republic of Moldova	2013.0	23.79203					National Bureau of Statistics of the Republic of Moldova	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	151	Eastern Europe	Country	28.4650624	47.20236795	MDA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2011.0	14.99426					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2011.0	5.08993					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2012.0	8.56685					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2012.0	23.06891					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2013.0	27.13369					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2013.0	10.41047					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2014.0	8.07594					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	499	Montenegro	2014.0	22.6477					Statistical Office of Montenegro	Household Budget Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	5	South America	2016.0	66.55676					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	419	Latin America and the Caribbean	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	5	South America	2016.0	36.77961					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	419	Latin America and the Caribbean	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	50	Bangladesh	2005.0	22.49777					Bangladesh Bureau of Statistics	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	50	Bangladesh	2005.0	12.39732					Bangladesh Bureau of Statistics	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	50	Bangladesh	2010.0	13.09173					Bangladesh Bureau of Statistics - Ministry of Planning	Household Income and Expenditure Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	50	Bangladesh	2010.0	22.33348					Bangladesh Bureau of Statistics - Ministry of Planning	Household Income and Expenditure Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	504	Morocco	2009.0	50.10712					World Bank	Household and Youth Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	504	Morocco	2009.0	36.58894					World Bank	Household and Youth Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	15	Northern Africa	Country	-6.281942841	31.8440131	MAR	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	508	Mozambique	2008.0	7.67953					DirecĂ§ao  de Censos e Inqueritos - Instituto Nacional de Estatistica (INE) - Ministry of Planning and Development	Inquerito Sobre OrĂ§amento Familiar 2008-2009	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	508	Mozambique	2008.0	5.17386					DirecĂ§ao  de Censos e Inqueritos - Instituto Nacional de Estatistica (INE) - Ministry of Planning and Development	Inquerito Sobre OrĂ§amento Familiar 2008-2009	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	508	Mozambique	2014.0	1.58029					Instituto Nacional de EstatĂ­stica - Governo de MoĂ§ambique	InquĂŠrito Sobre OrĂ§amento Familiar  2014-2015	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	508	Mozambique	2014.0	1.54962					Instituto Nacional de EstatĂ­stica - Governo de MoĂ§ambique	InquĂŠrito Sobre OrĂ§amento Familiar  2014-2015	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2008.0	22.44042					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2008.0	34.10233					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2009.0	28.14877					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2009.0	19.59614					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2010.0	23.21633					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2010.0	32.78167					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2011.0	27.45092					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2011.0	20.22949					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2012.0	25.04328					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2012.0	36.91831					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2013.0	34.41062					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2013.0	24.6327					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2014.0	28.39567					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey 	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	51	Armenia	2014.0	40.12105					National Statistical Service of the Republic of Armenia	Integrated Living Conditions Survey 	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	516	Namibia	2003.0	19.33993					Central Bureau of Statistics National Planning Commission	National Household Income  and Expenditure Survey 2003/2004	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	516	Namibia	2003.0	9.841					Central Bureau of Statistics National Planning Commission	National Household Income  and Expenditure Survey 2003/2004	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	516	Namibia	2009.0	15.17635					Namibia Statistics Agency	National Household Income and Expenditure Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	516	Namibia	2009.0	26.0849					Namibia Statistics Agency	National Household Income and Expenditure Survey 2009-2010	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	518	Eastern Asia (excluding Japan)	2016.0	43.93452					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				1			Group					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	518	Eastern Asia (excluding Japan)	2016.0	65.11501					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				1			Group					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	524	Nepal	2010.0	40.13761					Central Bureau of Statistics - National Planning Commission Secretariat, Government of Nepal	Living Standards Survey 2010-2011, Third Round	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	524	Nepal	2010.0	48.9455					Central Bureau of Statistics - National Planning Commission Secretariat, Government of Nepal	Living Standards Survey 2010-2011, Third Round	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	83.94678863	28.25866332	NPL	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	54	Melanesia	2016.0	2.85956					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	9	Oceania	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	54	Melanesia	2016.0	3.98245					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	9	Oceania	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	543	Oceania (exc. Australia and New Zealand)	2016.0	3.98245					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				3	9	Oceania	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	543	Oceania (exc. Australia and New Zealand)	2016.0	2.85956					World Development Indicators database, World Bank		CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				3	9	Oceania	Region					
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	558	Nicaragua	2005.0	66.00851					National Institute of Statistics and Census	Encuesta Nacional de Hogares sobre MediciĂłn de Nivel de Vida	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	558	Nicaragua	2005.0	47.24764					National Institute of Statistics and Census	Encuesta Nacional de Hogares sobre MediciĂłn de Nivel de Vida	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	558	Nicaragua	2009.0	39.65901					Instituto Nacional de Estadisticas y Censos	Encuesta Nacional de Hogares sobre MediciĂłn de Nivel de Vida	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	558	Nicaragua	2009.0	54.44365					Instituto Nacional de Estadisticas y Censos	Encuesta Nacional de Hogares sobre MediciĂłn de Nivel de Vida	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	558	Nicaragua	2014.0	74.29019					National Institute of Development Information	Encuesta Nacional de Hogares sobre MediciĂłn de Nivel de Vida	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	558	Nicaragua	2014.0	59.7503					National Institute of Development Information	Encuesta Nacional de Hogares sobre MediciĂłn de Nivel de Vida	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	562	Niger	2011.0	2.73622					Institut National de la Statistique	Enquete Nationale sur les Conditions de Vie des Menages 2010-2011	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	562	Niger	2011.0	2.57621					Institut National de la Statistique	Enquete Nationale sur les Conditions de Vie des Menages 2010-2011	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	562	Niger	2014.0	15.51448					Institut National de la Statistique	"[""EnquĂŞte Nationale sur les Conditions de Vie des MĂŠnages et l'Agriculture""]"	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	562	Niger	2014.0	20.11299					Institut National de la Statistique	"[""EnquĂŞte Nationale sur les Conditions de Vie des MĂŠnages et l'Agriculture""]"	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	566	Nigeria	2010.0	1.42436					National Bureau of Statistics - Federal Republic of Nigeria	General Household Survey, Panel 2010	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	566	Nigeria	2010.0	1.02158					National Bureau of Statistics - Federal Republic of Nigeria	General Household Survey, Panel 2010	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	566	Nigeria	2012.0	3.06487					National Bureau of Statistics (NBS) - Federal Government of Nigeria (FGN)	General Household Survey Panel 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	566	Nigeria	2012.0	3.43726					National Bureau of Statistics (NBS) - Federal Government of Nigeria (FGN)	General Household Survey Panel 2012-2013	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	566	Nigeria	2015.0	3.76429					National Bureau of Statistics (NBS) - Federal Government of Nigeria (FGN)	General Household Survey, Panel 2015-2016 - Wave 3	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	566	Nigeria	2015.0	4.07566					National Bureau of Statistics (NBS) - Federal Government of Nigeria (FGN)	General Household Survey, Panel 2015-2016 - Wave 3	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	583	Micronesia (Federated States of)	2000.0	6.25433					FSM Division of Statistics	Population and Housing Census 2000	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	57	Micronesia	Country	158.225216	6.880670092	FSM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	583	Micronesia (Federated States of)	2000.0	4.61618					FSM Division of Statistics	Population and Housing Census 2000	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	57	Micronesia	Country	158.225216	6.880670092	FSM	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	585	Palau	2006.0	8.66769					Office of Planning & Statistics, Bureau of Budget and Planning - Ministry of Finance	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	57	Micronesia	Country	134.5733878	7.502307591	PLW	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	585	Palau	2006.0	2.90049					Office of Planning & Statistics, Bureau of Budget and Planning - Ministry of Finance	Household Income and Expenditure Survey	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	57	Micronesia	Country	134.5733878	7.502307591	PLW	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	586	Pakistan	2007.0	1.14358					Federal Bureau of Statistics - Government of Pakistan	Social and Living Standards Measurement Survey 2007-2008	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	586	Pakistan	2007.0	2.59801					Federal Bureau of Statistics - Government of Pakistan	Social and Living Standards Measurement Survey 2007-2008	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	586	Pakistan	2009.0	12.25608					Federal Bureau of Statistics - Government of Pakistan	Social and Living Standards Measurement Survey 2009-2010  - Panel component	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	586	Pakistan	2009.0	13.4022					Federal Bureau of Statistics - Government of Pakistan	Social and Living Standards Measurement Survey 2009-2010  - Panel component	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	586	Pakistan	2013.0	19.70299					Federal Bureau of Statistics - Government of Pakistan	Social and Living Standards Measurement (PSLM_HIES) 2013-2014	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	586	Pakistan	2013.0	11.19557					Federal Bureau of Statistics - Government of Pakistan	Social and Living Standards Measurement (PSLM_HIES) 2013-2014	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2008.0	52.02119					Ministerio de Economia y Finanzas (MEF)	Encuesta de Niveles de Vida	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2008.0	79.04132					Ministerio de Economia y Finanzas (MEF)	Encuesta de Niveles de Vida	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2009.0	82.64439					Instituto Nacional de Estadistica y Censos	Encuesta de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2009.0	51.79345					Instituto Nacional de Estadistica y Censos	Encuesta de Hogares	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2010.0	51.93946					Instituto Nacional de Estadistica y Censos - Contraloria General de Republica de Panama	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2010.0	83.45539					Instituto Nacional de Estadistica y Censos - Contraloria General de Republica de Panama	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2011.0	79.32606					Instituto Nacional de Estadistica y Censo	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2011.0	48.3964					Instituto Nacional de Estadistica y Censo	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2012.0	52.36625					Instituto Nacional de Estadistica y Censos 	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	_T	Total (national average) or no breakdown				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2012.0	84.53037					Instituto Nacional de Estadistica y Censos 	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
SI_COV_SOCAST	[World Bank] Proportion of population covered by social assistance programs (%)	591	Panama	2013.0	84.66241					Instituto Nacional de Estadistica y Censos 	Encuesta de Mercado Laboral	CA	Country adjusted data	PT	Percentage	G	Global	Q1	Quintile 1 (poorest)				5	13	Central America	Country	-81.26616623	8.450965746	PAN	1	1
