series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	typeOfOccupation_code	typeOfOccupation_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2009.0	7.039					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2009.0	141.082					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2010.0	29.085					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2010.0	105.851					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2010.0	7.016					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2010.0	11.545					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2011.0	11.663					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2011.0	7.062					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2011.0	102.57					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2011.0	29.222					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2012.0	29.397					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2012.0	106.277					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2012.0	7.1					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2012.0	11.753					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2013.0	7.143					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2013.0	11.909					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2013.0	29.592					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2013.0	109.106					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2014.0	110.149					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2014.0	29.729					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2014.0	7.227					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2014.0	12.04					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2015.0	12.086					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2015.0	7.345					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2015.0	30.138					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2015.0	108.193					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2016.0	111.011					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2016.0	33.234					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2016.0	7.464					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	56	Belgium	2016.0	12.217					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2004.0	2.147					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2004.0	0.225					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2004.0	0.015					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2004.0	0.011					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2008.0	0.012					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2008.0	0.011					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2008.0	0.189					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2008.0	1.389					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2009.0	0.278					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2009.0	2.043					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2009.0	0.014					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2009.0	0.011					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2013.0	2.415					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2013.0	0.513					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2014.0	3.109					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	562	Niger	2014.0	0.5					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	9.400167877	17.42143036	NER	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2003.0	0.188					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2003.0	2.646					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2003.0	15.936					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2004.0	0.469					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2005.0	15.361					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2005.0	2.822					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2005.0	0.152					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2005.0	0.869					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2006.0	0.877					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2006.0	0.157					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2006.0	3.479					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2006.0	15.026					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2007.0	3.782					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2007.0	0.176					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2007.0	14.985					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2007.0	0.901					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2008.0	0.878					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2262	Pharmacists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2008.0	0.171					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_2261	Dentists	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2008.0	14.962					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_222_322	Nursing and midwifery personnel	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
SH_MED_HEAWOR	Health worker density, by type of occupation (per 10,000 population)	566	Nigeria	2008.0	3.76					Global Health Workforce Statistics database, Global Health Observatory, WHO .  Available at http://www.who.int/hrh/statistics/hwfstats/en/. For the specific sources and metadata by country, refer to database directly.		C	Country data	PER_10000_POP	Per 10,000 population	ISCO08_221	Medical doctors	G	Global				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
