series	seriesDescription	geoAreaCode	geoAreaName	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	timePeriod	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	480	Mauritius	27.8					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	480	Mauritius	29.5					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	480	Mauritius	30.8					ILOSTAT - LFS - Continuous Multi-Purpose Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 16 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	14	Eastern Africa	Country	57.568022	-20.28581998	MUS	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	484	Mexico	34.9					ILOSTAT - LFS - National Occupation and Employment Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	484	Mexico	35.3					ILOSTAT - LFS - National Occupation and Employment Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	484	Mexico	34.8					ILOSTAT - LFS - National Occupation and Employment Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	484	Mexico	35.2					ILOSTAT - LFS - National Occupation and Employment Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	484	Mexico	36.4					ILOSTAT - LFS - National Occupation and Employment Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				5	13	Central America	Country	-102.5148166	23.93378032	MEX	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	41.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	38.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	37.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	37.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	38.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	37.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	34.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	37.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	36.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	496	Mongolia	40.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	499	Montenegro	36.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	499	Montenegro	24.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	499	Montenegro	22.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	499	Montenegro	24.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	499	Montenegro	17.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	499	Montenegro	24.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	499	Montenegro	25.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	39	Southern Europe	Country	19.25214024	42.78717043	MNE	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	50	Bangladesh	10.9					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	50	Bangladesh	10.0					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	50	Bangladesh	11.5					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	34	Southern Asia	Country	89.17660788	22.86961622	BGD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	508	Mozambique	22.2					ILOSTAT - HIES - Household budget Survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2015				5	14	Eastern Africa	Country	38.18479941	-14.27963886	MOZ	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	516	Namibia	25.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	516	Namibia	48.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2013				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	516	Namibia	46.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	516	Namibia	48.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global	2016				5	18	Southern Africa	Country	17.21907885	-22.13817068	NAM	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	21.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	22.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	21.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	21.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	22.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	22.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	25.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	27.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	26.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	26.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	27.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	27.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	28.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	23.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	24.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	24.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	24.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	528	Netherlands	26.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	155	Western Europe	Country	5.331480568	51.86728884	NLD	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	558	Nicaragua	49.7					ILOSTAT - LFS - Continous Household Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2012				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	558	Nicaragua	53.7					ILOSTAT - HIES - National Household Survey on Measuring Living Conditions	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2014				5	13	Central America	Country	-85.03060315	12.84210839	NIC	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	24.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	28.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	28.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	27.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	26.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	30.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	31.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	33.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	31.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	34.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	34.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	30.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	31.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	30.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	31.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	31.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	32.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	56	Belgium	32.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	155	Western Europe	Country	4.660976456	50.64104975	BEL	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	566	Nigeria	28.9					ILOSTAT - HS - General Household Survey	Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: Less than or equal to 9 years old;	C	Country data	PT	Percentage	F	Female	G	Global	2011				5	11	Western Africa	Country	8.097363256	9.585789025	NGA	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	24.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2000				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	25.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2001				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	27.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2002				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	28.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2003				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	29.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2004				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	31.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2005				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	34.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	33.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	32.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	34.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2009				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	35.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2010				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	31.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2011				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	31.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2012				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	31.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2013				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	33.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2014				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	33.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2015				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	35.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2016				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	578	Norway	36.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global	2017				4	154	Northern Europe	Country	11.47846389	61.34311134	NOR	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	586	Pakistan	7.6					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global	2006				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	586	Pakistan	6.1					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;	C	Country data	PT	Percentage	F	Female	G	Global	2007				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
IC_GEN_MGTN	Proportion of women in senior and middle management positions (%)	586	Pakistan	5.2					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing | Data reference period: Noncalendar year;	C	Country data	PT	Percentage	F	Female	G	Global	2008				4	34	Southern Asia	Country	68.80479684	29.36491634	PAK	1	1
