series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	disabilityStatus_code	disabilityStatus_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2012.0	3.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2012.0	4.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2012.0	3.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2012.0	3.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2012.0	4.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2012.0	4.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	2.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	2.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	4.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	4.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	4.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	4.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	4.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	4.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2013.0	3.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	4.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	3.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	3.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	3.6					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	4.8					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	5.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	4.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	5.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2014.0	4.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	3.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	5.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	4.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	4.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	4.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	4.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	5.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	5.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2015.0	4.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	7.2					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	3.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	3.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	3.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	5.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	7.3					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	5.9					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	8.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2016.0	8.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	5.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	4.5					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	5.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	6.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	4.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	6.4					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	7.1					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	5.7					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	496	Mongolia	2017.0	7.0					ILOSTAT - LFS - Labour force survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: None;	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	30	Eastern Asia	Country	103.0728057	46.83892054	MNG	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	15.7					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	M	Male	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	19.4					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	F	Female	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	17.5					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global	_T	No breakdown by disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	15.6					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	M	Male	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	19.5					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	F	Female	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	17.5					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PWD	Persons without disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	18.4					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	M	Male	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	12.4					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2014.0	16.2					ILOSTAT - LFS - Household Labour Force Survey	Break in series: Methodology revised | Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	15.7					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	_T	Both sexes	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
SL_TLF_UEMDIS	Unemployment rate, by sex and disability (%)	51	Armenia	2015.0	13.0					ILOSTAT - LFS - Household Labour Force Survey	Repository: ILO-STATISTICS - Short term indicators of the labour market | Repository: ILO-STATISTICS - Micro data processing | Age coverage - minimum age: 15 years old | Age coverage - maximum age: 75 years old;	C	Country data	PT	Percentage	F	Female	G	Global	PD	Persons with disability				4	145	Western Asia	Country	44.93839317	40.29499741	ARM	1	1
