series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	educationLevel_code	educationLevel_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	376	Israel	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	34.62277992	31.06164552	ISR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2000.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2000.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2000.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2001.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2001.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2001.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2002.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2002.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2002.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2003.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2003.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2003.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2004.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2004.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2004.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2005.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2005.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2005.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2012.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2013.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2014.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2015.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	380	Italy	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	39	Southern Europe	Country	12.57022427	42.79917282	ITA	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	2016.0	51.41828					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	2017.0	43.23695					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	2017.0	83.62124					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	384	Côte d'Ivoire	2017.0	71.33152					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	11	Western Africa	Country	-5.552690016	7.62211586	CIV	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	2016.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	2016.0	93.92202					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	2016.0	92.94118					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	2017.0	93.92898					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	2017.0	92.94118					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	388	Jamaica	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				5	29	Caribbean	Country	-77.31068409	18.15616857	JAM	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	4	Afghanistan	2016.0	84.32528					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	4	Afghanistan	2017.0	97.97258					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	4	Afghanistan	2017.0	96.92751					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	4	Afghanistan	2017.0	93.03401					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	34	Southern Asia	Country	66.02688198	33.83160199	AFG	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	400	Jordan	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	400	Jordan	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	400	Jordan	2017.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	145	Western Asia	Country	37.13024774	30.65365973	JOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2000.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2000.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2000.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2001.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2001.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2001.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2002.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2002.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2002.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2003.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2003.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2003.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2004.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2004.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2004.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2005.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2005.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2005.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2006.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2007.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2008.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2009.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2010.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_2	Lower secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_1	Primary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
SE_ACC_DWAT	Schools with access to basic drinking water, by education level (%)	410	Republic of Korea	2011.0	100.0					UIS		C	Country data	PT	Percentage	ISCED11_3	Upper secondary	G	Global				4	30	Eastern Asia	Country	127.8610254	36.45201023	KOR	1	1
