series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2007.0	7.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2007.0	6.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2007.0	7.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2011.0	8.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2011.0	8.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2011.0	8.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2016.0	7.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2016.0	6.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	642	Romania	2016.0	7.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	24.98481009	45.83893563	ROU	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	643	Russian Federation	2012.0	22.40027					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	643	Russian Federation	2012.0	15.97133					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	643	Russian Federation	2012.0	19.37653					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	99.01404926	61.61899849	RUS	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	688	Serbia	2011.0	16.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	688	Serbia	2011.0	16.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	688	Serbia	2011.0	16.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	688	Serbia	2016.0	19.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	688	Serbia	2016.0	18.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	688	Serbia	2016.0	21.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	20.805876	44.03145697	SRB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	70	Bosnia and Herzegovina	2016.0	8.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	70	Bosnia and Herzegovina	2016.0	8.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	70	Bosnia and Herzegovina	2016.0	8.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	17.78584332	44.16845548	BIH	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	702	Singapore	2015.0	60.38041					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	702	Singapore	2015.0	52.92454					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	702	Singapore	2015.0	56.6159					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	35	South-Eastern Asia	Country	103.8107883	1.361009155	SGP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2007.0	42.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2007.0	44.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2007.0	45.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2011.0	41.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2011.0	41.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2011.0	41.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2016.0	46.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2016.0	46.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	703	Slovakia	2016.0	45.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	151	Eastern Europe	Country	19.48495604	48.70741446	SVK	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2007.0	40.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2007.0	38.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2007.0	43.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2011.0	37.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2011.0	34.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2011.0	36.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2016.0	48.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2016.0	44.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	705	Slovenia	2016.0	46.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	14.82209486	46.11958061	SVN	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2007.0	31.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2007.0	30.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2007.0	30.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2011.0	37.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2011.0	36.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2011.0	38.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2016.0	42.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2016.0	43.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	724	Spain	2016.0	44.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	-3.554078296	40.39211472	ESP	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2007.0	70.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2007.0	76.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2007.0	73.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2011.0	71.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2011.0	69.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2011.0	74.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2016.0	68.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2016.0	59.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	752	Sweden	2016.0	63.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	14.3775338	60.60103109	SWE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2007.0	48.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2007.0	51.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2007.0	46.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2011.0	65.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2011.0	66.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2011.0	65.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2016.0	70.4					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2016.0	67.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	756	Switzerland	2016.0	69.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	155	Western Europe	Country	8.223158	46.96617097	CHE	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2007.0	14.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2007.0	10.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2007.0	17.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2011.0	20.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2011.0	15.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2011.0	17.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2016.0	17.0					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2016.0	20.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	792	Turkey	2016.0	24.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	145	Western Asia	Country	35.42890329	38.9899684	TUR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	8	Albania	2016.0	8.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	8	Albania	2016.0	9.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	8	Albania	2016.0	9.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	20.06660928	41.13897007	ALB	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	807	North Macedonia	2016.0	12.7					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	807	North Macedonia	2016.0	11.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	807	North Macedonia	2016.0	13.5					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	39	Southern Europe	Country	21.7007909	41.60048068	MKD	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2007.0	51.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2007.0	49.3					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2007.0	47.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2011.0	35.8					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2011.0	37.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2011.0	33.6					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	50.2					Adult Education Survey (AES)		C	Country data	PT	Percentage	M	Male	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	53.9					Adult Education Survey (AES)		C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	826	United Kingdom of Great Britain and Northern Ireland	2016.0	52.1					Adult Education Survey (AES)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	154	Northern Europe	Country	-2.23830539	53.27691757	GBR	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	840	United States of America	2012.0	59.13664					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	_T	Both sexes	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	840	United States of America	2012.0	59.1972					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	F	Female	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	840	United States of America	2012.0	59.07031					Programme for the International Assessment of Adult Competencies (PIAAC)		C	Country data	PT	Percentage	M	Male	G	Global				4	21	Northern America	Country	-99.13830311	39.5277871	USA	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2011.0	61.85172					Household Surveys		C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2011.0	47.53965					Household Surveys		C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2011.0	77.12115					Household Surveys		C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2012.0	58.40342					Household Surveys		C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2012.0	72.97243					Household Surveys		C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2012.0	43.88794					Household Surveys		C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2013.0	44.14232					Household Surveys		C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2013.0	70.78382					Household Surveys		C	Country data	PT	Percentage	F	Female	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2013.0	57.19175					Household Surveys		C	Country data	PT	Percentage	_T	Both sexes	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
SE_ADT_EDUCTRN	Participation rate in formal and non-formal education and training, by sex (%)	858	Uruguay	2014.0	46.0795					Household Surveys		C	Country data	PT	Percentage	M	Male	G	Global				5	5	South America	Country	-56.01387025	-32.8002838	URY	1	1
