series	seriesDescription	geoAreaCode	geoAreaName	timePeriodStart	value	time_detail	upperBound	lowerBound	basePeriod	source	footnotes	nature_code	nature_desc	units_code	units_desc	sex_code	sex_desc	reportingType_code	reportingType_desc	value_detail	lowerBound_detail	upperBound_detail	level	parentCode	parentName	type	X	Y	ISO3	UN_Member	Country_Profile
IC_GEN_MGTL	Proportion of women in managerial positions (%)	426	Lesotho	2006.0	36.9					ILOSTAT - PC - Population Census	Data reference period: April | Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	28.25362195	-29.58041814	LSO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	426	Lesotho	2008.0	36.1					ILOSTAT - LFS - Lesotho Integrated Labour Force Survey	Age coverage - minimum age: 10 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	18	Southern Africa	Country	28.25362195	-29.58041814	LSO	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2000.0	37.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2001.0	38.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2002.0	40.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2003.0	39.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2004.0	43.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2005.0	43.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2006.0	40.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2007.0	42.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2008.0	42.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2009.0	44.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2010.0	42.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2011.0	45.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2012.0	45.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2013.0	43.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2014.0	44.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2015.0	44.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2016.0	47.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	428	Latvia	2017.0	46.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	26.42461876	56.64196636	LVA	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	430	Liberia	2010.0	20.0					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	11	Western Africa	Country	-9.311879038	6.448381009	LBR	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2000.0	26.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2001.0	26.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2002.0	26.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2003.0	26.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2004.0	27.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2005.0	27.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2006.0	28.4					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2007.0	28.6					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2008.0	29.1					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2009.0	29.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2010.0	28.5					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2011.0	29.3					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2012.0	28.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2013.0	29.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2014.0	29.0					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2015.0	29.2					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2016.0	28.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2017.0	28.8					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	432	Landlocked developing countries (LLDCs)	2018.0	28.9					ILO estimates, November 2018, available in ILOSTAT (www.ilo.org/ilostat). For the specific sources by country and the estimation methodology refer to ILOSTAT directly.		M	Modeled data	PT	Percentage	F	Female	G	Global				1			Group					
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2001.0	39.9					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: April | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2002.0	40.4					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: April | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2003.0	40.4					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: April | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2004.0	42.8					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: April | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2005.0	45.8					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: April | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2006.0	41.4					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: May | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2007.0	43.2					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: April | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2008.0	46.3					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: April | Population coverage: Excluding armed forces and/or conscripts;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2009.0	44.4					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: May;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	44	Bahamas	2011.0	51.6					ILOSTAT - LFS - Labour Force & Household Survey	Data reference period: May | Reference group coverage: Total employment;	C	Country data	PT	Percentage	F	Female	G	Global				5	29	Caribbean	Country	-78.05111663	24.69546597	BHS	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2000.0	42.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2001.0	46.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2002.0	47.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2003.0	40.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2004.0	45.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2005.0	43.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2006.0	40.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2007.0	38.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2008.0	40.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2009.0	39.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2010.0	41.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2011.0	39.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2012.0	38.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2013.0	39.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2014.0	38.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2015.0	39.6					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2016.0	39.4					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	440	Lithuania	2017.0	39.3					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	154	Northern Europe	Country	23.90517807	55.33680309	LTU	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2000.0	26.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2001.0	30.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2002.0	22.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2003.0	28.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2004.0	26.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2005.0	23.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2006.0	26.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2007.0	21.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2008.0	27.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2009.0	19.1					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2010.0	24.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2011.0	24.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2012.0	18.0					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2013.0	14.9					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2014.0	22.5					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2015.0	18.2					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2016.0	17.7					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	442	Luxembourg	2017.0	18.8					ILOSTAT - LFS - EU Labour Force Survey	Repository: Eurostat special tabulation;	C	Country data	PT	Percentage	F	Female	G	Global				4	155	Western Europe	Country	6.092656563	49.77679538	LUX	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	450	Madagascar	2005.0	22.1					ILOSTAT - HS - Periodic Household Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - minimum age: Less than or equal to 9 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	46.6982339	-19.38514785	MDG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	450	Madagascar	2010.0	36.6					ILOSTAT - HS - Periodic Household Survey	Data reference period: Fourth quarter | Age coverage - minimum age: Less than or equal to 9 years old;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	46.6982339	-19.38514785	MDG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	450	Madagascar	2012.0	25.1					ILOSTAT - LFS - National Survey on Employment and the Informal Sector	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	46.6982339	-19.38514785	MDG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	450	Madagascar	2015.0	31.8					ILOSTAT - LFS - National Survey on Employment and the Informal Sector	Repository: ILO-STATISTICS - Micro data processing;	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	46.6982339	-19.38514785	MDG	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	454	Malawi	2013.0	15.6					ILOSTAT - LFS - Labour Force Survey	Repository: ILO-STATISTICS - Micro data processing;Break in series: Methodology revised	C	Country data	PT	Percentage	F	Female	G	Global				5	14	Eastern Africa	Country	33.4884625	-13.40819859	MWI	1	1
IC_GEN_MGTL	Proportion of women in managerial positions (%)	458	Malaysia	2001.0	21.8					ILOSTAT - LFS - Labour Force Survey	Population coverage: Excluding armed forces and/or conscripts | Age coverage - maximum age: 64 years old;	C	Country data	PT	Percentage	F	Female	G	Global				4	35	South-Eastern Asia	Country	116.8346314	5.452415309	MYS	1	1
